trade_date,sarimax_prediction,sarimax_residual,predicted_residual,actual_log_return,corrected_prediction
2017-07-26,-0.0002310591511271,0.0002714532383139511,0.000731249,4.03940871868511e-05,0.0005001898395054936
2017-07-27,-0.0001994269737491,-0.0007305439092933,0.000731249,-0.0009299708830424,0.0005318220168834937
2017-07-28,-0.0002012635053958,-0.00097253714252,0.000731249,-0.0011738006479158,0.0005299854852367936
2017-07-31,-0.0001776109854875,-0.00038955556430679994,0.000731249,-0.0005671665497943,0.0005536380051450936
2017-08-01,-0.0001802231292272,0.0024065513934084,0.000731249,0.0022263282641812,0.0005510258614053936
2017-08-02,-0.0002690535836683,0.0007541175224336999,0.0007865379,0.00048506393876539993,0.0005174843029289161
2017-08-03,-0.0002842574951417,-0.0016574733683773,0.0007865379,-0.001941730863519,0.0005022803914555161
2017-08-04,-0.0002652170854974,0.0020857040207004,0.0007865379,0.001820486935203,0.0005213208010998161
2017-08-07,-0.0002842574951417,0.0021417586600234,0.0007865379,0.0018575011648817002,0.0005022803914555161
2017-08-08,-0.0002862574616659,-0.0021777456557378,0.0007865379,-0.0024640031174037,0.0005002804249313161
2017-08-09,-0.0002907061370523,0.00025028427723820535,0.0007865379,-4.042185981409466e-05,0.0004958317495449161
2017-08-10,-0.0002670637214576,-0.0139487946390436,0.0007865379,-0.0142158583605012,0.0005194741651396162
2017-08-11,-0.000269839300075,0.0017456148323589,0.0008173579,0.0014757755322839,0.0005475186116533225
2017-08-14,-0.0002460334496027,0.0101103706660068,0.0007865379,0.0098643372164041,0.0005405044369945161
2017-08-15,-0.0002710636545061,0.00014937709096660002,0.0007865379,-0.0001216865635395,0.0005154742320911161
2017-08-16,-0.000286104131102,0.0020289678298683,0.0007865379,0.0017428636987663,0.0005004337554952161
2017-08-17,-0.0002664515442421,-0.0154472204060788,0.0007865379,-0.0157136719503209,0.0005200863423551162
2017-08-18,-0.0002606251838606,-0.0013037622147904,0.0008173579,-0.001564387398651,0.0005567327278677226
2017-08-21,-0.0002718392665992,0.0010543074697737,0.0008173579,0.0007824682031744999,0.0005455186451291225
2017-08-22,-0.0002626251503848,0.010665342395897701,0.0007865379,0.0104027172455129,0.0005239127362124162
2017-08-23,-0.0002684515107663,-0.0033234090154572,0.0007865379,-0.0035918605262235,0.0005180863758309162
2017-08-24,-0.0002620129731693,-0.0020713912658742997,0.0007865379,-0.0023334042390436,0.0005245249134279162
2017-08-25,-0.0002718392665992,0.002605243505643,0.0007865379,0.0023334042390438,0.0005146986199980161
2017-08-28,-0.0002878187901657,0.00032874764558838966,0.0007865379,4.0928855422689685e-05,0.0004987190964315161
2017-08-29,-0.0002726148786923,0.0014168214994388,0.0007865379,0.0011442066207465,0.0005139230079049162
2017-08-30,-0.0002760026345252,0.005002362742262199,0.0007865379,0.004726360107737,0.0005105352520720162
2017-08-31,-0.0002746148452165,0.006272651009157201,0.0007865379,0.0059980361639407,0.0005119230413807162
2017-09-01,-0.0002727783135699,0.0016859408584506,0.0007865379,0.0014131625448807,0.000513759573027316
2017-09-05,-0.0002919653036704,-0.0069159978787576995,0.000797564,-0.0072079631824281,0.0005055986855106716
2017-09-06,-0.0002460581574761,0.0036540310779843996,0.0007865379,0.0034079729205083,0.0005404797291211161
2017-09-07,-0.0002505068328625,0.0001289977091765,0.0007865379,-0.000121509123686,0.0005360310537347161
2017-09-08,-0.0002216401297883,-0.0009537305108506999,0.000731249,-0.001175370640639,0.0005096088608442936
2017-09-11,-0.0002222523070038,0.0108317019004839,0.000731249,0.0106094495934801,0.0005089966836287936
2017-09-12,-0.0002649351322428,0.0036299037420552,0.0007865379,0.0033649686098124,0.0005216027543544161
2017-09-13,-0.0002779857466281,0.000757755124887,0.0007865379,0.00047976937825889996,0.0005085521399691162
2017-09-14,-0.0002891897250531,-3.0651288080599986e-05,0.0007865379,-0.0003198410131337,0.0004973481615441161
2017-09-15,-0.0003011693155711,-0.0033040016244717,0.000797564,-0.0036051709400428,0.0004963946736099714
2017-09-18,-0.000315761049829,0.0024403886370743004,0.000797564,0.0021246275872453006,0.00048180293935207153
2017-09-19,-0.0003261995204745,0.0013268199837125,0.000797564,0.001000620463238,0.00047136446870657154
2017-09-20,-0.0003241995539503,0.0006841633124532,0.000797564,0.0003599637585029,0.0004733644352307715
2017-09-21,-0.0003618215265873,-0.0023211240132558,0.000797564,-0.0026829455398431,0.00043574246259377153
2017-09-22,-0.0003585972056319,0.0005590785389188,0.000797564,0.00020048133328689994,0.0004389667835491715
2017-09-25,-0.0003665869674152,-0.0016801251085886001,0.000797564,-0.0020467120760038,0.0004309770217658715
2017-09-26,-0.0003495465242951,0.0009519808588062,0.000797564,0.0006024343345111,0.0004480174648859715
2017-09-27,-0.0003541485302455,0.0042409212442257,0.000797564,0.0038867727139802,0.0004434154589355715
2017-09-28,-0.0003808619362316,0.0015799150226127,0.000797564,0.0011990530863811,0.00041670205294947154
2017-09-29,-0.0003610459144942,0.0038699199672657,0.000797564,0.0035088740527715,0.00043651807468687154
2017-10-02,-0.000366413428224,0.0046957284617958,0.000797564,0.0043293150335718,0.00043115056095707153
2017-10-03,-0.0003299447845322,0.0024677708398487,0.000797564,0.0021378260553165,0.00046761920464887154
2017-10-04,-0.0003147408730588,0.0015004769482115,0.000797564,0.0011857360751527,0.00048282311612227153
2017-10-05,-0.0003173530167986,0.0062249751697782,0.000797564,0.0059076221529796,0.00048021097238247154
2017-10-06,-0.0003331691054875,-0.0008062866318768,0.000797564,-0.0011394557373643,0.0004643948836935715
2017-10-10,-0.0003721788674332,0.0030070120939769997,0.000797564,0.0026348332265438,0.0004253851217478715
2017-10-11,-0.0003425365522659,0.0019123083044588,0.000797564,0.0015697717521929,0.0004550274369151715
2017-10-12,-0.0003425365522659,-0.0011486730796466,0.000797564,-0.0014912096319125,0.0004550274369151715
2017-10-13,-0.0003413121978347,0.0015579671520566,0.000797564,0.0012166549542219,0.00045625179134637154
2017-10-16,-0.000338251311757,0.0016709433575365002,0.000797564,0.0013326920457795003,0.0004593126774240715
2017-10-17,-0.0003652814831845,0.0010701446046469001,0.000797564,0.0007048631214624,0.0004322825059965715
2017-10-18,-0.000360057195705,0.0013381671694417,0.000797564,0.0009781099737367,0.0004375067934760715
2017-10-19,-0.0004055155995613,0.0006791840190181,0.000797564,0.00027366841945680005,0.00039204838961977154
2017-10-20,-0.0003936893396072,0.0055408721614934,0.000797564,0.0051471828218862,0.0004038746495738715
2017-10-23,-0.0004145662808981,-0.0034824031381232,0.000797564,-0.0038969694190213,0.00038299770828297155
2017-10-24,-0.0003967502256849,0.0021523136002168,0.000797564,0.0017555633745319002,0.00040081376349617153
2017-10-25,-0.0004111785250652,-0.0045512397669876005,0.000797564,-0.0049624182920528,0.00038638546411587154
2017-10-26,-0.000423616962235,0.0017154369870429,0.000797564,0.0012918200248079,0.00037394702694607153
2017-10-27,-0.0004368209071842,0.0085797618655629,0.000797564,0.0081429409583787,0.00036074308199687154
2017-10-30,-0.0004051887298062,-0.0033268510216324996,0.000797564,-0.0037320397514387,0.0003923752593748715
2017-10-31,-0.0003909137609898,0.0019476134380122,0.000797564,0.0015566996770224,0.00040665022819127153
2017-11-01,-0.0004061176724633,0.0017274156587805999,0.000797564,0.0013212979863173,0.0003914463167177715
2017-11-02,-0.0001551587889437,0.0005434717010324,0.0012443461,0.0003883129120887,0.001089187356596776
2017-11-03,-0.0001513222907728,0.0034844617804175,0.0012443461,0.0033331394896447,0.0010930238547676757
2017-11-06,-0.0001679139915549,0.0017143820450774001,0.0012443461,0.0015464680535225,0.0010764321539855758
2017-11-07,-0.0001520979028659,-0.0005434990837079,0.0012443461,-0.0006955969865738,0.0010922482426745758
2017-11-08,-0.000164077493384,0.0018635329793334,0.0012443461,0.0016994554859494,0.0010802686521564759
2017-11-09,-0.0001865056588612,-0.0034477850952653,0.0012443461,-0.0036342907541265,0.0010578404866792759
2017-11-10,-0.0001725261018189,-0.0001374614585998,0.0012443461,-0.0003099875604187,0.0010718200437215759
2017-11-13,-0.000211219098323,0.001140657383414,0.0012443461,0.000929438285091,0.0010331270472174758
2017-11-14,-0.0002370249153195,-0.0020881925365143,0.001299635,-0.0023252174518338,0.0010626101261855983
2017-11-15,-0.0002185966828907,-0.0047992426230238,0.0012443461,-0.0050178393059145,0.0010257494626497758
2017-11-16,-0.0002207600842925,0.0086858154323027,0.0012443461,0.0084650553480102,0.0010235860612479758
2017-11-17,-0.0002497801179307,-0.0026932586945413997,0.001299635,-0.0029430388124721,0.0010498549235743984
2017-11-20,-0.0002597698462382,0.0019646775139351,0.001299635,0.0017049076676969,0.0010398651952668984
2017-11-21,-0.000290177669185,0.006811656002374,0.001299635,0.006521478333189,0.0010094573723200984
2017-11-22,-0.0002817290607502,-0.0006032367257216,0.001299635,-0.0008849657864718,0.0010179059807548982
2017-11-24,-0.0002613109661108,0.0025683780186642,0.001299635,0.0023070670525534,0.0010383240753942984
2017-11-27,-0.0002685251158009,-0.00023080974982949998,0.001299635,-0.0004993348656304,0.0010311099257041983
2017-11-28,-0.0002665352535903,0.010360232497262,0.001299635,0.0100936972436717,0.0010330997879147983
2017-11-29,-0.0002711372595407,-0.00033772788426310004,0.001299635,-0.0006088651438038,0.0010284977819643984
2017-11-30,-0.0003013917519236,0.009018260049067299,0.0013106611,0.0087168682971437,0.0010092693339576928
2017-12-01,-0.0002940040630423,-0.0017836150924338998,0.0013414813,-0.0020776191554762,0.001047477280800743
2017-12-04,-0.0002653457004875,-0.0009453120446062,0.0013304553,-0.0012106577450937,0.0010651095989793484
2017-12-05,-0.0002825495784851,-0.003320557409654,0.001299635,-0.0036031069881391,0.0010170854630199982
2017-12-06,-0.0002999067870467,0.0004898191925496,0.0013106611,0.0001899124055029,0.001010754298834593
2017-12-07,-0.0002602848478855,0.0034084056086837,0.001299635,0.0031481207607982,0.0010393501936195983
2017-12-08,-0.0002851617222249,0.0057234560080593,0.001299635,0.0054382942858344,0.0010144733192801983
2017-12-11,-0.0002831617557007,0.0032916547997534,0.001299635,0.0030084930440527,0.0010164732858043983
2017-12-12,-0.0002957535234343,0.0020590630798377,0.0013106611,0.0017633095564034001,0.0010149075624469928
2017-12-13,-0.0003023554959089,0.00018990154056570003,0.0013106611,-0.00011245395534319999,0.0010083055899723927
2017-12-14,-0.0002628868873117,-0.0038316938052455002,0.001299635,-0.0040945806925572,0.0010367481541933984
2017-12-15,-0.0002854683833528,0.0034799618907376,0.001299635,0.0031944935073848,0.0010141666581522982
2017-12-18,-0.0002974479738709,0.0066186613394155,0.0013414813,0.0063212133655446,0.001044033369972143
2017-12-19,-0.0003025088264729,-0.0035452973665947,0.0013106611,-0.0038478061930676,0.0010081522594083928
2017-12-20,-0.0003325998839782,-0.00019160321764750005,0.0013106611,-0.0005242031016257,0.0009780612019030929
2017-12-21,-0.0003370485593647,0.0023945783551648997,0.0013106611,0.0020575297958002,0.0009736125265165928
2017-12-22,-0.0003458038289274,8.425228612730001e-05,0.0013106611,-0.0002615515428001,0.0009648572569538928
2017-12-26,-0.0003630077069251,-0.0008339526638235999,0.0013106611,-0.0011969603707487,0.0009476533789561928
2017-12-27,-0.0003683853249686,0.000854830416738,0.0013106611,0.00048644509176940003,0.0009422757609126929
2017-12-28,-0.0003342943344148,0.0023895942617951998,0.0013106611,0.0020552999273804,0.0009763667514664928
2017-12-29,-0.000352110389628,-0.0034255381568858,0.0013106611,-0.0037776485465138,0.0009585506962532928
2018-01-02,-0.0003356821237234,0.0074675151025717,0.0013106611,0.0071318329788483,0.0009749789621578929
2018-01-03,-0.0003302366093948,0.0066354731272951,0.0014556843,0.0063052365179003,0.0011254476994991785
2018-01-04,-0.0003436039892216,0.0045495729961594,0.0014556843,0.0042059690069378,0.0011120803196723785
2018-01-05,-0.0003568079341708,0.0069987716221859,0.0014556843,0.0066419636880151,0.0010988763747231786
2018-01-08,-0.0003600322551261,0.0021870506150137,0.0014556843,0.0018270183598875999,0.0010956520537678785
2018-01-09,-0.0003560323220777,0.0026168912960783,0.0014556843,0.0022608589740006,0.0010996519868162785
2018-01-10,-0.0003769092633687,-0.0011541427797098999,0.0014556843,-0.0015310520430786,0.0010787750455252786
2018-01-11,-0.0003742971196289,0.007643884366301999,0.0014556843,0.0072695872466731,0.0010813871892650785
2018-01-12,-0.0003632363674542,0.0068610510237405,0.0014556843,0.0064978146562863,0.0010924479414397786
2018-01-16,-0.0003698383399288,-0.0030543109876027003,0.0014556843,-0.0034241493275315,0.0010858459689651787
2018-01-17,-0.000398409631229,0.0098849308612431,0.0014556843,0.0094865212300141,0.0010572746776649786
2018-01-18,-0.0004174500408733,-0.0012647721119847,0.0014779101,-0.001682222152858,0.0010604600484332334
2018-01-19,-0.0004152866394715,0.0049546170043873,0.0014556843,0.0045393303649158,0.0010403976694224786
2018-01-22,-0.0004251129329015,0.008523181533573098,0.0014865043,0.0080980686006716,0.001061391401123585
2018-01-23,-0.0004435411653302,0.0025637797484661,0.0014556843,0.0021202385831359,0.0010121431435637786
2018-01-24,-0.0004245007556859,3.607464208140002e-05,0.0014556843,-0.0003884261136045,0.0010311835532080785
2018-01-25,-0.0004455411318544,0.0008691928869718,0.0014865043,0.0004236517551174,0.001040963202170685
2018-01-26,-0.0004338682024642,0.011945186888059501,0.0014556843,0.0115113186855953,0.0010218161064297787
2018-01-29,-0.0004761022853652,-0.0061758634448217,0.0014661668,-0.0066519657301869,0.0009900645247673632
2018-01-30,-0.00045873497249,-0.0098513023234108,0.0014556843,-0.0103100372959008,0.0009969493364039785
2018-01-31,-0.0004777753821343,0.000974472443582,0.0014865043,0.0004966970614477,0.001008728951890785
2018-02-01,-0.0004779287126983,-0.0006578964087406,0.0014661668,-0.0011358251214389,0.0009882380974342631
2018-02-02,-0.0002078318892054,-0.021802551222661202,0.0013893691,-0.0220103831118666,0.001181537246517118
2018-02-05,-0.0002081273009795,-0.0425141522127561,0.0014201892,-0.0427222795137356,0.0012120618598741243
2018-02-06,-0.0001566892061777,0.0196673528667556,0.0027998178,0.0195106636605779,0.0026431286204211825
2018-02-07,-0.0001698931511269,-0.0052697305646355,0.0014201892,-0.0054396237157624,0.0012502960097267243
2018-02-08,-0.0002185758759386,-0.038011886761110204,0.0014201892,-0.0382304626370488,0.0012016132849150243
2018-02-09,-0.0002045963188963,0.015114413794432,0.0027998178,0.0149098174755357,0.0025952215077025827
2018-02-12,-0.0001450050274337,0.014722730209653699,0.0014201892,0.01457772518222,0.0012751841334199244
2018-02-13,-0.0001734128838563,0.0026577129783576002,0.0014201892,0.0024843000945013,0.0012467762769973244
2018-02-14,-0.0001932390099073,0.013599203006309001,0.0013893691,0.0134059639964017,0.001196130125815218
2018-02-15,-0.0002505135694042,0.0129299155777286,0.0014754783,0.0126794020083244,0.0012249647202446905
2018-02-16,-0.000259268838967,0.0005521848501059,0.001466884,0.0002929160111389,0.0012076152059633388
2018-02-20,-0.0002824726165373,-0.0059983932692621,0.0014754783,-0.0062808658857994,0.0011930056731115906
2018-02-21,-0.0003201046934879,-0.0046665383822336,0.0014556843,-0.0049866430757215,0.0011355796154060786
2018-02-22,-0.00033237969578,0.0016276194563723,0.0014556843,0.0012952397605923,0.0011233046131139785
2018-02-23,-0.0003251655460899,0.0161388086319592,0.0014779101,0.0158136430858693,0.0011527445432166334
2018-02-26,-0.0003227168372277,0.011868066940187999,0.0014556843,0.0115453501029603,0.0011329674716662786
2018-02-27,-0.0003009109532796,-0.0122642111992614,0.0014556843,-0.012565122152541,0.0011547733556143787
2018-02-28,-0.0003437572133962,-0.009837984890303299,0.0014556843,-0.0101817421036995,0.0011119270954977785
2018-03-01,-0.0003221046600121,-0.0143253497432383,0.0014865043,-0.0146474544032504,0.001164399674012985
2018-03-02,-0.0001531607966929,0.005294847925735101,0.0014201892,0.0051416871290422,0.0012670283641607243
2018-03-05,-0.0001820274997671,0.0116737050638905,0.0014201892,0.0114916775641234,0.0012381616610865243
2018-03-06,-0.0001746499151994,0.0027064451000748,0.0013893691,0.0025317951848754,0.001214719220523118
2018-03-07,-0.0001910882854175,-0.0001754626949152,0.0013893691,-0.0003665509803327,0.001198280850305018
2018-03-08,-0.0001969247501126,0.0050243453026472,0.0013893691,0.0048274205525346,0.0011924443856099179
2018-03-09,-0.0001977003622058,0.0174503806889364,0.0013893691,0.0172526803267306,0.001191668773516718
2018-03-12,-0.0002147408053258,-0.0010411344686604002,0.0014115949,-0.0012558752739862,0.0011968541108092728
2018-03-13,-0.0002181285611587,-0.0062655330275605,0.0013893691,-0.0064836615887192,0.001171240574563818
2018-03-14,-0.000210302234253,-0.0049344989982619,0.0013893691,-0.0051448012325149,0.001179066901469518
2018-03-15,-0.0002084657026064,-0.0008818044385502,0.0013893691,-0.0010902701411566,0.001180903433116118
2018-03-16,-0.0002374958405581,-0.0026757901790866,0.0014446583,-0.0029132860196447,0.001207162423959684
2018-03-19,-0.0002513119627229,-0.0133714067611929,0.0014446583,-0.0136227187239158,0.001193346301794884
2018-03-20,-0.0002539241064627,0.0019531782482822,0.0014551408,0.0016992541418195002,0.0012012166592936687
2018-03-21,-0.0002795664885816,-0.0016415228996158,0.0014446583,-0.0019210893881974,0.001165091775936184
2018-03-22,-0.0002615971028044,-0.025053288402878102,0.0014446583,-0.0253148855056825,0.001183061161713384
2018-03-23,-0.000245944448993,-0.0212991104321292,0.0014754783,-0.0215450548811222,0.0012295338406558905
2018-03-26,-0.000244566763998,0.027236028418004297,0.0014754783,0.0269914616540063,0.0012309115256508906
2018-03-27,-0.0002815765594194,-0.0168765142726588,0.0014754783,-0.0171580908320782,0.0011939017302294904
2018-03-28,-0.0002223020333983,-0.0027368667462182,0.0014201892,-0.0029591687796165,0.0011978871274553244
2018-03-29,-0.0002388937341804,0.012935563007773399,0.0014754783,0.012696669273593,0.0012365845554684904
2018-04-02,-0.0002258431197952,-0.0215951322825861,0.0014115949,-0.0218209754023813,0.0011857517963398726
2018-04-03,-0.0002267435823698,0.0129622810097958,0.0014201892,0.012735537427426,0.0011934455784838244
2018-04-04,-0.0002509981751801,0.0108932843268323,0.0014754783,0.0106422861516522,0.0012244801144687904
2018-04-05,-0.0002536103189199,0.008114637352946501,0.0014754783,0.0078610270340266,0.0012218679707289904
2018-04-06,-0.0002706507620399,-0.0222672807140566,0.0014446583,-0.0225379314760965,0.001174007502477884
2018-04-09,-0.0002411718817502,0.0051574468640838995,0.0014754783,0.0049162749823337,0.0012343064078986904
2018-04-10,-0.0002563757932236,0.0160316490345642,0.0014446583,0.0157752732413406,0.0011882824712941842
2018-04-11,-0.0002755695334318,-0.0049804752424645994,0.0014446583,-0.0052560447758964,0.001169088731085984
2018-04-12,-0.0002749573562163,0.008468410281021,0.0014446583,0.0081934529248047,0.001169700908301484
2018-04-13,-0.0002919977993364,-0.0026454103495719,0.0014556843,-0.0029374081489083,0.0011636865095575786
2018-04-16,-0.0003171914391173,0.008505310938761,0.0014556843,0.0081881194996437,0.0011384928697766787
2018-04-17,-0.0003297832068509,0.0109714073977836,0.0014556843,0.0106416241909327,0.0011259011020430785
2018-04-18,-0.0003437627638932,0.0010837539209285,0.0014556843,0.0007399911570352999,0.0011119215450007785
2018-04-19,-0.0003554255889698,-0.0052075613078624,0.0014556843,-0.0055629868968322,0.0011002587199241787
2018-04-20,-0.000378302496785,-0.008137264542852499,0.0014556843,-0.0085155670396375,0.0010773818121089787
2018-04-23,-0.0004005672273846,0.0002506065087987,0.0014556843,-0.00014996071858589997,0.0010551170815093786
2018-04-24,-0.0004223731113327,-0.0131365022101976,0.0014556843,-0.0135588753215303,0.0010333111975612786
2018-04-25,-0.0004176076705047,0.0028862057107407,0.0014779101,0.002468598040236,0.0010603024188018334
2018-04-26,-0.0004358825723695,0.0105502936778764,0.0014556843,0.0101144111055069,0.0010198017365244786
2018-04-27,-0.0004340460407229,0.001372361279461,0.0014556843,0.0009383152387381,0.0010216382681710787
2018-04-30,-0.0004315973318607,-0.0072886578009537,0.0014556843,-0.0077202551328144,0.0010240869770332785
2018-05-01,-0.0004283730109053,0.0022036712251261997,0.0014556843,0.0017752982142208997,0.0010273112979886786
2018-05-02,-0.0003414783996695,-0.0063986686708186,0.0014556843,-0.0067401470704881,0.0011142059092244785
2018-05-03,-0.0003354886044104,-0.0018706553878809003,0.0014556843,-0.0022061439922913,0.0011201957044835787
2018-05-04,-0.0003414885039831,0.013204839292084299,0.0014865043,0.0128633507881012,0.001145015830041985
2018-05-07,-0.0003593045591963,0.0037368902745447997,0.0014556843,0.0033775857153485,0.0010963797496976787
2018-05-08,-0.0003447128249384,0.0003447128249384,0.0014556843,0.0,0.0011109714839555786
2018-05-09,-0.0003631410573672,0.009982493064801501,0.0014556843,0.0096193520074343,0.0010925432515267786
2018-05-10,-0.0003881712622705,0.0096953335298827,0.0014556843,0.0093071622676122,0.0010675130466234785
2018-05-11,-0.0003811104431443,0.0034277738282119,0.0014556843,0.0030466633850676,0.0010745738657496787
2018-05-14,-0.0003758861556647,0.0008522428278901,0.0014556843,0.0004763566722254,0.0010797981532292785
2018-05-15,-0.0003837124825705,-0.0065270811728768,0.0014556843,-0.0069107936554473,0.0010719718263234785
2018-05-16,-0.0004144157172914,0.0046106310200493,0.0014556843,0.0041962153027579,0.0010412685916025787
2018-05-17,-0.0004124157507671,-0.0004327123427136,0.0014556843,-0.0008451280934807,0.0010432685581268787
2018-05-18,-0.000410262453679,-0.0020928610159974,0.0014556843,-0.0025031234696764,0.0010454218552149786
2018-05-21,-0.0003926098333433,0.0078830381485171,0.0014556843,0.0074904283151738,0.0010630744755506785
2018-05-22,-0.0004184156503398,-0.0023656067816238,0.0014556843,-0.0027840224319636,0.0010372686585541787
2018-05-23,-0.0004270175893386,0.0031744231684362,0.0014556843,0.0027474055790976,0.0010286667195553785
2018-05-24,-0.0003749572130077,-0.0016757157852866,0.0014556843,-0.0020506729982943,0.0010807270958862786
2018-05-25,-0.0003473148643646,-0.0020382039045784,0.0014556843,-0.002385518768943,0.0011083694445293787
2018-05-29,-0.0003296622440289,-0.011238014767049501,0.0014556843,-0.0115676770110784,0.0011260220648650785
2018-05-30,-0.0002109699657364,0.0134674331649547,0.0014115949,0.0132564631992183,0.0012006249503986727
2018-05-31,-0.0002882138775347,-0.0058565316003215,0.0014446583,-0.0061447454778562,0.001156444386983084
2018-06-01,-0.0002651735348419,0.0100349784279436,0.0014446583,0.0097698048931017,0.0011794847296758841
2018-06-04,-0.0002813751885274,0.0050215401004849,0.0014446583,0.0047401649119575,0.001163283075990384
2018-06-05,-0.0003222214821197,0.0010495386306588,0.0014556843,0.0007273171485391,0.0011334628267742786
2018-06-06,-0.0003004155981717,0.0086262113592599,0.0014556843,0.0083257957610882,0.0011552687107222786
2018-06-07,-0.0003318944449857,0.00022374591525199997,0.0014556843,-0.00010814852973370002,0.0011237898639082787
2018-06-08,-0.0003070175706463,0.003259022478512,0.0014556843,0.0029520049078657,0.0011486667382476787
2018-06-11,-0.0003096297143861,0.0016387547135997,0.0014556843,0.0013291249992136,0.0011460545945078786
2018-06-12,-0.0003260579802906,0.0016176412194868,0.0014556843,0.0012915832391962,0.0011296263286033786
2018-06-13,-0.0003406497145485,-0.0028553836332485,0.0014556843,-0.003196033347797,0.0011150345943454786
2018-06-14,-0.0003822716202339,0.0028968652103323,0.0014556843,0.0025145935900984,0.0010734126886600785
2018-06-15,-0.0003824350551115,-0.0053744478893174,0.0014556843,-0.0057568829444289,0.0010732492537824786
2018-06-18,-0.0003448029781609,-0.0017141380287988002,0.0014865043,-0.0020589410069597,0.001141701355864185
2018-06-19,-0.0003606291711635,-0.0034795290214729,0.0014556843,-0.0038401581926364,0.0010950551377304787
2018-06-20,-0.0003442009052589,0.0020487408927835,0.0014556843,0.0017045399875246002,0.0011114834036350786
2018-06-21,-0.0003664656358586,-0.0059221031449969,0.0014556843,-0.0062885687808555,0.0010892186730353786
2018-06-22,-0.0003724655354312,0.0021940260878816,0.0014556843,0.0018215605524504,0.0010832187734627786
2018-06-25,-0.0003776898229108,-0.013328649649476899,0.0014556843,-0.0137063394723877,0.0010779944859831787
2018-06-26,-0.000363873700746,0.0025754709780292,0.0014865043,0.0022115972772832,0.0011226306332790849
2018-06-27,-0.0003558839389628,-0.0079628624313132,0.0014556843,-0.008318746370276,0.0010998003699311785
2018-06-28,-0.0003416089701464,0.0060428256779698,0.0014556843,0.0057012167078234,0.0011140753387475786
2018-06-29,-0.0003474454348415,0.0017860502579025998,0.0014556843,0.0014386048230610998,0.0011082388740524785
2018-07-02,-0.0003454454683173,0.0024811261755416,0.0014556843,0.0021356807072243,0.0011102388405766785
2018-07-03,-0.0004214033336669,-0.0031160441306128,0.0014556843,-0.0035374474642797,0.0010342809752270786
2018-07-05,-0.000389771156289,0.0085146353933158,0.0014556843,0.0081248642370268,0.0010659131526049785
2018-07-06,-0.0003971386365431,0.0088198018916225,0.0014556843,0.0084226632550794,0.0010585456723508787
2018-07-09,-0.0003813225478541,0.0093453832806757,0.0014556843,0.0089640607328216,0.0010743617610398785
2018-07-10,-0.0004103425814923,0.0040023005452262,0.0014556843,0.0035919579637339006,0.0010453417274016786
2018-07-11,-0.0004229343492259,-0.0069184280495726,0.0014556843,-0.0073413623987985,0.0010327499596680786
2018-07-12,-0.000413108055796,0.0094382483434097,0.0014556843,0.0090251402876137,0.0010425762530979787
2018-07-13,-0.0004276997900539,0.0012148803948438,0.0014556843,0.0007871806047899,0.0010279845188400786
2018-07-16,-0.0004178734966239,-0.00047669297841889996,0.0014556843,-0.0008945664750428,0.0010378108122700786
2018-07-17,-0.0004217099947948,0.0044588169507157995,0.0014556843,0.004037106955921,0.0010339743140991785
2018-07-18,-0.0004455158452671,0.00254690510776,0.0014556843,0.0021013892624929,0.0010101684636268785
2018-07-19,-0.0004269241779608,-0.0033516336389647,0.0014556843,-0.0037785578169255,0.0010287601309331787
2018-07-20,-0.0004270876128383,-0.0007164492770941,0.0014556843,-0.0011435368899324,0.0010285966960556785
2018-07-23,-0.0004327606426559,0.0022903718316663,0.0014556843,0.0018576111890104,0.0010229236662380786
2018-07-24,-0.00047145363916,0.0054908591710892,0.0014556843,0.0050194055319292,0.0009842306697339786
2018-07-25,-0.0004544030917263,0.0089408032851711,0.0014556843,0.0084864001934448,0.0010012812171676785
2018-07-26,-0.0004769845877675,-0.0018849215795170998,0.0014556843,-0.0023619061672846,0.0009786997211264786
2018-07-27,-0.0005000148261466,-0.0062992991259469,0.0014556843,-0.0067993139520935,0.0009556694827473786
2018-07-30,-0.0004789744499781,-0.0047582292251173,0.0014556843,-0.0052372036750954,0.0009767098589158786
2018-07-31,-0.0004715968654104,0.0053888472531252,0.0014556843,0.0049172503877148,0.0009840874434835787
2018-08-01,-0.0004763623062383,-0.0011956750963274,0.0014556843,-0.0016720374025657,0.0009793220026556785
2018-08-02,-0.0003387990075576,0.0057716727234923,0.0014556843,0.0054328737159347,0.0011168853013363786
2018-08-03,-0.0003315848578674,0.0046072549370921,0.0014556843,0.0042756700792247,0.0011240994510265786
2018-08-06,-0.0003039425092243,0.0039644017102438,0.0014556843,0.0036604592010194997,0.0011517417996696785
2018-08-07,-0.000306707983528,0.0036035855859508003,0.0014556843,0.0032968776024228,0.0011489763253659786
2018-08-08,-0.0003435644483855,-7.670426683890002e-05,0.0014556843,-0.0004202687152244,0.0011121198605084787
2018-08-09,-0.0003475643814339,-0.0010195300480688,0.0014556843,-0.0013670944295027,0.0011081199274600786
2018-08-10,-0.0003139322375318,-0.0064087357617273995,0.0014556843,-0.0067226679992592,0.0011417520713621785
2018-08-13,-0.0002896776447215,-0.0034608045503202,0.0014446583,-0.0037504821950417,0.001154980619796284
2018-08-14,-0.0003007383968962,0.0066611407330488,0.0014556843,0.0063604023361526,0.0011549459119977786
