trade_date,actual_log_return,sarimax_prediction,is_out_of_sample,data_split
2005-09-29,0.008103883303606988,-0.0006797955194047245,True,train
2005-09-30,0.0030931831446133103,-0.00071949938702787,True,train
2005-10-03,-0.003582502142109129,-0.0007363180914453475,True,train
2005-10-04,-0.011319924462831513,-0.000531511273011152,True,train
2005-10-05,-0.013203463369446344,-0.0005426984797940581,True,train
2005-10-06,-0.00360089419458477,-0.0005424762245795928,True,train
2005-10-07,0.0034337261349666635,-0.000531289017796692,True,train
2005-10-11,-0.0014344023876180587,-0.0005183995577843319,True,train
2005-10-12,-0.007883737726035275,-0.0005287735321956293,True,train
2005-10-13,-0.0005959196084349506,-0.0005398805114612496,True,train
2005-10-14,0.010504102271466158,-0.0005443205055062263,True,train
2005-10-17,0.0037009247698327197,-0.0005900245927066249,True,train
2005-10-18,-0.010889407513722861,-0.0005798066342988569,True,train
2005-10-19,0.016498683141751683,-0.0005606946994947768,True,train
2005-10-20,-0.01777263573019937,-0.0005632101850958394,True,train
2005-10-21,0.003901608795017479,-0.0005947670694833491,True,train
2005-10-24,0.015372656538945486,-0.0005672858962291801,True,train
2005-10-25,-0.0020026530680542424,-0.0005679526618725655,True,train
2005-10-26,-0.002927757064888112,-0.0005951453407013422,True,train
2005-10-27,-0.0106962258328387,-0.0006315867295627556,True,train
2005-10-28,0.014292000872031412,-0.0006249197443421155,True,train
2005-10-31,0.0027507557147485053,-0.0006616636159352731,True,train
2005-11-01,0.0029922773357913064,-0.0006678860907269914,True,train
2005-11-02,0.010403017757039253,-0.0003632517348812741,True,train
2005-11-03,0.004261924738311244,-0.00035725151530401934,True,train
2005-11-04,-0.0013094038577051105,-0.0003676254897153203,True,train
2005-11-07,0.0009822604099382418,-0.000361403014923602,True,train
2005-11-08,0.0,-0.0003676254897153203,True,train
2005-11-09,0.001308119154063577,-0.0003744389416641819,True,train
2005-11-10,0.007732077464865211,-0.0003991823741028317,True,train
2005-11-14,-0.0005657684008606118,-0.0004072535688522238,True,train
2005-11-15,-0.003644798730461632,-0.00043821947608259186,True,train
2005-11-16,0.0020265074363555765,-0.00043133023564748824,True,train
2005-11-17,0.009269413394605084,-0.0004192540080067333,True,train
2005-11-18,0.003923597701612296,-0.0003822878811991122,True,train
2005-11-21,0.005022170740326898,-0.00040310206923264286,True,train
2005-11-22,0.0042847078517531416,-0.0004230272364083264,True,train
2005-11-23,0.005763215906588842,-0.00038383411842504017,True,train
2005-11-25,0.0007868939317119747,-0.0004096130384497552,True,train
2005-11-28,-0.007104496998959761,-0.000396501323222935,True,train
2005-11-29,-0.0011097577170359242,-0.00039354132719295054,True,train
2005-11-30,-0.005407509604466566,-0.00043095196442949693,True,train
2005-12-01,0.010154777847618451,-0.00045776637204028407,True,train
2005-12-02,0.0012620971316169808,-0.00032732933210083935,True,train
2005-12-05,-0.002130740203537181,-0.0003019949225050427,True,train
2005-12-06,0.0018942220527645496,-0.0003138488949313359,True,train
2005-12-07,-0.005852115232988051,-0.00031569761488900797,True,train
2005-12-08,-0.0006347336810500681,-0.0002970301905138549,True,train
2005-12-09,0.002615638384686973,-0.0002648065404829581,True,train
2005-12-12,0.0009494036457019157,-0.0002972524457283184,True,train
2005-12-13,0.006778088914825256,-0.00029473696012725925,True,train
2005-12-14,0.003919729145089907,-0.0002972524457283184,True,train
2005-12-15,-0.002899082282689838,-0.0002772514900663929,True,train
2005-12-16,-0.008510703994948658,-0.0002571040676762476,True,train
2005-12-19,-0.005157321120256151,-0.0002541440716462631,True,train
2005-12-20,0.0009541445118023477,-0.00025910880363745094,True,train
2005-12-21,0.0015881600078965204,-0.0002973326732456025,True,train
2005-12-22,0.005223212721085362,-0.000297554928460066,True,train
2005-12-23,0.0005523747906078841,-0.00028296321521825187,True,train
2005-12-27,-0.010228855774627461,-0.0002822964495748665,True,train
2005-12-28,0.002229113079196524,-0.00028185193914594293,True,train
2005-12-29,-0.004463206206670258,-0.000274593976768156,True,train
2005-12-30,-0.005446551651757716,-0.00029348365635777085,True,train
2006-01-03,0.017436012119186186,-0.00031904032116802754,True,train
2006-01-04,0.0047244662957138485,-0.0002880507297922004,True,train
2006-01-05,0.000628193844785235,-0.00025627159019022544,True,train
2006-01-06,0.008287164848352981,-0.00026893879498812376,True,train
2006-01-09,0.0025660122352417457,-0.00030716266459627876,True,train
2006-01-10,0.0010089621296593323,-0.00030716266459627876,True,train
2006-01-11,0.003175740833141389,-0.00033938631462717556,True,train
2006-01-12,-0.003951766063476638,-0.000358720504645714,True,train
2006-01-13,-0.0009321919112824456,-0.00031257190701639015,True,train
2006-01-17,-0.0027235599280435903,-0.0002788682589704959,True,train
2006-01-18,-0.003982063690106285,-0.0002863484765627481,True,train
2006-01-19,0.003826170044930037,-0.0002940509493694586,True,train
2006-01-20,-0.01840539882488364,-0.0003121273965874631,True,train
2006-01-23,0.0035658895056132956,-0.00030294492576576036,True,train
2006-01-24,0.0010278285459166061,-0.00029153546376839423,True,train
2006-01-25,0.0008688488950266343,-0.0002842775013906073,True,train
2006-01-26,0.005511366887210692,-0.0003345775986395138,True,train
2006-01-27,0.009222360822997894,-0.00034768931386633915,True,train
2006-01-30,-0.0007781994819451504,-0.0003638412526404296,True,train
2006-01-31,-0.007345523630977949,-0.0003717659806615984,True,train
2006-02-01,0.006956137250624235,-0.0003956203922424028,True,train
2006-02-02,-0.011673115104500795,-0.00021207787132017722,True,train
2006-02-03,-0.004976941879377194,-0.0001966729257067562,True,train
2006-02-06,0.0026100527920925876,-0.00019993540446849,True,train
2006-02-07,-0.0088860875821045,-0.00020860712565033517,True,train
2006-02-08,0.009044086732298992,-0.00019889991688242306,True,train
2006-02-09,-0.001659875329956069,-0.00027393389729467137,True,train
2006-02-10,0.0018177892756190007,-0.0002963083108604818,True,train
2006-02-13,-0.0018177892756189515,-0.00028779260568216267,True,train
2006-02-14,0.010544607606255705,-0.0002890503484826966,True,train
2006-02-15,0.0035162915980924757,-0.0002691251813070096,True,train
2006-02-16,0.0074604535614456735,-0.000292979592887814,True,train
2006-02-17,-0.002713542788901589,-0.00028779260568216267,True,train
2006-02-21,-0.00248730840737663,-0.00027320089244035027,True,train
2006-02-22,0.0060521502994583636,-0.00030246454644126605,True,train
2006-02-23,-0.0014708919773459984,-0.00028935283121444416,True,train
2006-02-24,0.002553305762895963,-0.0003136517532241669,True,train
2006-02-27,0.00038631784583362147,-0.000303433794816399,True,train
2006-02-28,-0.009546511825623386,-0.0003049137928313912,True,train
2006-03-01,0.008850985034512806,-0.00026646766800877443,True,train
2006-03-02,-7.72581997135717e-05,-0.00023143403254018494,True,train
2006-03-03,-0.004649056218523512,-0.00021298886337949192,True,train
2006-03-06,-0.0045926703129764825,-0.0002464702562109209,True,train
2006-03-07,-0.0015616224671081865,-0.0002218026122585131,True,train
2006-03-08,0.002107680147841855,-0.0002218026122585131,True,train
2006-03-09,-0.006728827755219305,-0.000172391535867452,True,train
2006-03-10,0.009454296422281913,-0.00015846658826902497,True,train
2006-03-13,0.0018647002129980592,-0.0001713560482813868,True,train
2006-03-14,0.01042433186561112,-0.00018053851910308956,True,train
2006-03-15,0.004445487964497943,-0.00010883325666350384,True,train
2006-03-16,0.0020627554537879637,-0.00014979486708718154,True,train
2006-03-17,-0.0031339882075862063,-0.00012630917744906565,True,train
2006-03-20,-0.0016089453423793541,-0.00013023842185418306,True,train
2006-03-21,-0.0063077695621919705,-0.00014268337143761786,True,train
2006-03-22,0.006077708758892163,-0.00020024143106430782,True,train
2006-03-23,-0.0020730497405904266,-0.00022409584264511222,True,train
2006-03-24,0.000768332096048376,-0.00025113250547036114,True,train
2006-03-27,-0.001460265666124764,-0.00022513133023117915,True,train
2006-03-28,-0.006171930059627298,-0.0002064639058560261,True,train
2006-03-29,0.006248796098647283,-0.00024906153029822034,True,train
2006-03-30,-0.0017703558941502663,-0.0002723912039328154,True,train
2006-03-31,0.0002310886944204431,-0.0002589107667633102,True,train
2006-04-03,-0.0007705818262050205,-0.0002258738843608065,True,train
2006-04-04,0.0063775378668642115,-0.00011694396375362161,True,train
2006-04-05,0.0034407417199286863,-0.00010553450175625548,True,train
2006-04-06,-0.001069187479243891,-9.390278454442756e-05,True,train
2006-04-07,-0.010214764830740868,-9.456955018781292e-05,True,train
2006-04-10,0.0015428281984520068,-0.00011434825063527318,True,train
2006-04-11,-0.008514689438688319,-0.00011434825063527318,True,train
2006-04-12,0.0018639760692133029,-0.0001342734178109567,True,train
2006-04-13,-0.00131991293118897,-0.00014116265824606206,True,train
2006-04-17,-0.0003885693777135897,-0.00014553641308010304,True,train
2006-04-18,0.015731302834524483,-0.00011479276106420022,True,train
2006-04-19,0.0019109503681213925,-3.856727706235373e-05,True,train
2006-04-20,0.001373687130793263,-3.278931269955904e-05,True,train
2006-04-21,0.00015242499468964745,-7.079092709325052e-05,True,train
2006-04-24,-0.001831567608187886,-0.0001021255562663019,True,train
2006-04-25,-0.004133567945070681,-7.87958826317086e-05,True,train
2006-04-26,0.00023007846526114297,-0.00011272178589206115,True,train
2006-04-27,0.004819692613832798,-0.0001014683398982228,True,train
2006-04-28,0.003352402693261653,-4.1905544310329515e-05,True,train
2006-05-01,-0.008172095307094587,-3.681674702174509e-06,True,train
2006-05-02,0.007487321943445573,3.3033335733182595e-05,True,train
2006-05-03,-0.0037366534893554086,6.132774135896024e-05,True,train
2006-05-04,0.0035843792099814046,5.466075613832014e-05,True,train
2006-05-05,0.008791959321294897,3.0584089343057425e-05,True,train
2006-05-08,-0.001208122007105727,4.369580456987758e-05,True,train
2006-05-09,0.0019623714579398684,1.3396662982894866e-05,True,train
2006-05-10,-0.0005279033641698216,1.9619137774613132e-05,True,train
2006-05-11,-0.012144408109516046,-2.3347208610266165e-05,True,train
2006-05-12,-0.01314436418907722,-1.489774264288625e-05,True,train
2006-05-15,0.002009697679705136,-2.45247238935091e-05,True,train
2006-05-16,-0.0014682777120910212,-3.1782686271297766e-05,True,train
2006-05-17,-0.01920732941121256,-4.029839144961342e-05,True,train
2006-05-18,-0.0050580949997496094,-1.563074749720214e-05,True,train
2006-05-19,0.007026987173527589,-2.740893143725158e-05,True,train
2006-05-22,-0.0076610668667681575,-6.370829260149251e-05,True,train
2006-05-23,-0.00764030061190927,-5.229883060412291e-05,True,train
2006-05-24,0.00795739071566077,-6.393054781595256e-05,True,train
2006-05-25,0.01228849790911609,-7.392625100926045e-05,True,train
2006-05-26,0.005075966581524039,-9.200269822727015e-05,True,train
2006-05-30,-0.017919423047363086,-7.289076342319525e-05,True,train
2006-05-31,0.01111957877855785,-9.222495344173368e-05,True,train
2006-06-01,0.00952234483333901,-0.00012919108024935476,True,train
2006-06-02,0.0020952498794478322,-9.2547978072283e-05,True,train
2006-06-05,-0.014680860526997005,-1.6691216013121554e-05,True,train
2006-06-06,-0.0024416598403413097,-9.291670001496805e-05,True,train
2006-06-07,-0.00751970104609803,-8.373422919326357e-05,True,train
2006-06-08,-0.0008743739683871811,-0.00013091831440865953,True,train
2006-06-09,-0.00318599654849321,-0.0001229935863874855,True,train
2006-06-12,-0.010908912468659254,-0.0001354385359709203,True,train
2006-06-13,-0.011681765086430209,-0.00013418079317038985,True,train
2006-06-14,0.007722021191766175,-0.0001620306883672474,True,train
2006-06-15,0.02099270038635746,-0.00022625573321458092,True,train
2006-06-16,-0.011724034243515693,-0.00023314497364968455,True,train
2006-06-19,-0.007893109262881181,-0.00023981195887032812,True,train
2006-06-20,0.003390366326814996,-0.00027159109847230134,True,train
2006-06-21,0.007386671916140745,-0.0002653686236805831,True,train
2006-06-22,-0.004409379405873124,-0.00027951582649347016,True,train
2006-06-23,-0.0001606801364953212,-0.0003003300145270008,True,train
2006-06-26,0.00441002536233939,-0.00033233140934343756,True,train
2006-06-27,-0.008678191827927168,-0.00031988645976000277,True,train
2006-06-28,0.006756209448635876,-0.0003144772173398931,True,train
2006-06-29,0.019999052995855447,-0.00034522086935579593,True,train
2006-06-30,7.858681135723522e-05,-0.00026255065534777286,True,train
2006-07-03,0.004077191383762572,-0.0002273670092868916,True,train
2006-07-05,-0.0057284525077954404,-6.050847044372122e-05,True,train
2006-07-06,0.002907571444284548,-9.169663288855281e-05,True,train
2006-07-07,-0.00653418440620905,-8.3549649652917e-05,True,train
2006-07-10,0.001893773663405444,-5.1325999622021945e-05,True,train
2006-07-11,0.004404987719715705,-5.7548474413738476e-05,True,train
2006-07-12,-0.010731583891383343,-8.391837159560031e-05,True,train
2006-07-13,-0.01639711223958437,-7.621589878889154e-05,True,train
2006-07-14,-0.0038785065058185237,-2.5324824382838215e-05,True,train
2006-07-17,-0.0014583192270458316,-3.98589840309993e-06,True,train
2006-07-18,0.005094870824645191,-4.695224478797576e-05,True,train
2006-07-19,0.01377896666395756,-9.828782962295092e-05,True,train
2006-07-20,-0.006865751029429276,-6.0877192386402795e-05,True,train
2006-07-21,-0.007074592471024697,-3.541387974172888e-06,True,train
2006-07-24,0.018068945156217774,-1.6430847986534727e-05,True,train
2006-07-25,0.003559180984656229,-4.1765257582327894e-05,True,train
2006-07-26,0.0013412615152214654,-3.428503999008091e-05,True,train
2006-07-27,-0.0009466179309755137,1.0383559624254149e-05,True,train
2006-07-28,0.00997302435601477,3.949119762163868e-05,True,train
2006-07-31,-0.001016338139175691,9.45337716472712e-05,True,train
2006-08-01,-0.004939808956408207,9.327602884674248e-05,True,train
2006-08-02,0.006737202138766662,8.550959378816197e-05,True,train
2006-08-03,0.0026510451229338145,6.684216941300891e-05,True,train
2006-08-04,-0.0017146074256663103,6.187743742181936e-05,True,train
2006-08-07,-0.0023428001668598392,0.00011173302424180402,True,train
2006-08-08,-0.0038384587790418288,7.624689544917344e-05,True,train
2006-08-09,-0.003380641556989813,0.00011647550101852831,True,train
2006-08-10,0.0030666379864595717,8.714560780668026e-05,True,train
2006-08-11,-0.0028304178298584537,6.803367300260363e-05,True,train
2006-08-14,0.0007870177727203374,6.262443058249224e-05,True,train
2006-08-15,0.011887245942424735,4.10632493882887e-05,True,train
2006-08-16,0.008283963742278272,7.847388662483683e-05,True,train
2006-08-17,0.0025411158823315516,0.00012210699865310148,True,train
2006-08-18,0.005062941614469253,9.677258905730832e-05,True,train
2006-08-21,-0.0042941369786012205,0.00010343957427794842,True,train
2006-08-22,-7.692423154605965e-05,0.00010862656148359628,True,train
2006-08-23,-0.0027705160458527034,9.099462469451362e-05,True,train
2006-08-24,-0.0008480831260333317,8.329215188780312e-05,True,train
2006-08-25,0.0012333591895603295,6.440247229818653e-05,True,train
2006-08-28,0.004764804130420582,6.188698669712563e-05,True,train
2006-08-29,0.0011494515531742298,5.0477524699759496e-05,True,train
2006-08-30,0.0006124776594195654,4.921978189923078e-05,True,train
2006-08-31,-0.00015311345018277156,8.122117671566752e-05,True,train
2006-09-01,0.0059528435466769634,0.00012714751913052783,True,train
2006-09-05,0.001900490924984684,9.795607467729013e-05,True,train
2006-09-06,-0.008848968372410303,9.10668342421865e-05,True,train
2006-09-07,-0.004607878892220464,7.817737422982467e-05,True,train
2006-09-08,0.002844039840960892,8.587984703653517e-05,True,train
2006-09-11,0.0009973907121276083,9.876930704889701e-05,True,train
2006-09-12,0.009767332510851816,7.321264223864032e-05,True,train
2006-09-13,0.004016516876626467,8.883984306652139e-05,True,train
2006-09-14,7.558712010616368e-05,0.00010795177787059976,True,train
2006-09-15,-0.002043901019474664,8.239511306034307e-05,True,train
2006-09-18,0.0013630647443359332,4.565124146718204e-05,True,train
2006-09-19,-0.00250048878055144,4.6908984267714227e-05,True,train
2006-09-20,0.005296599619619098,0.00010965403110005725,True,train
2006-09-21,-0.0048415210296937575,7.809714671254235e-05,True,train
2006-09-22,-0.0030378537985921664,0.0001395844507443532,True,train
2006-09-25,0.007652960393548345,0.0001514384231706429,True,train
2006-09-26,0.008268904617948138,0.0001772173431953631,True,train
2006-09-27,0.0011970946942471748,0.00014025121638773855,True,train
2006-09-28,-0.0003739524425602614,0.00017180810077524825,True,train
2006-09-29,-0.0008231422516868902,0.00014973616994118713,True,train
2006-10-02,-0.003750098095712814,0.00012565950314592442,True,train
2006-10-03,0.0021017781099316123,0.0001621350154999892,True,train
2006-10-04,0.011629753602779172,0.00015717028350880485,True,train
2006-10-05,0.0019251728689369375,0.00019932339752207553,True,train
2006-10-06,-0.0012583604089123357,0.00016087727269946048,True,train
2006-10-10,0.0013316168128655066,0.00011057717545055398,True,train
2006-10-11,-0.001183546696481869,4.805438383267274e-05,True,train
2006-10-12,0.008622317846139434,2.1017721007423815e-05,True,train
2006-10-13,0.002564994252431294,4.264514141256309e-05,True,train
2006-10-16,0.00153575525954294,2.2053208593494217e-05,True,train
2006-10-17,-0.003147249996053821,4.264514141256309e-05,True,train
2006-10-18,0.0013186278524679102,6.175707621664146e-05,True,train
2006-10-19,0.0016093728829527174,3.7902664635837066e-05,True,train
2006-10-20,0.00021924926063323613,5.03476142192736e-05,True,train
2006-10-23,0.004593387015683635,3.271567743019094e-05,True,train
2006-10-24,0.0029780566990506327,4.271138062349883e-05,True,train
2006-10-25,0.003402973287260804,3.774664863230928e-05,True,train
2006-10-26,0.0031031863260257515,3.6933416260704136e-05,True,train
2006-10-27,-0.006288611634855785,0.00010219394869410633,True,train
2006-10-30,-0.0007254178692759723,0.0001344175987250014,True,train
2006-10-31,-0.00014516889086069897,0.00011678566193591873,True,train
2006-11-01,-0.006772228296421959,0.00016189877197917736,True,train
2006-11-02,-0.0005847232386532082,0.00023461390636449891,True,train
2006-11-03,-0.001756223926674691,0.00024061412594175366,True,train
2006-11-06,0.011215677777240477,0.00016378811550745928,True,train
2006-11-07,0.0038309980326923275,0.00015756564071574101,True,train
2006-11-08,0.002162029143842987,0.00018208681793993077,True,train
2006-11-09,-0.005269137716742543,0.00020267875075899965,True,train
2006-11-10,0.00043421473643912213,0.00016712638275543333,True,train
2006-11-13,0.0024564446200400344,0.00018149584078278394,True,train
2006-11-14,0.007476622157883548,0.00016364164877923776,True,train
2006-11-15,0.0028608884921720655,0.0001563836864014491,True,train
2006-11-16,0.0025677660228262127,0.00010527035678093745,True,train
2006-11-17,0.0002848524641636959,8.845165236346167e-05,True,train
2006-11-20,0.0005695702245403075,0.00016364164877923776,True,train
2006-11-21,0.0009959408232514501,0.0001574191739875195,True,train
2006-11-22,0.0019889108824090516,0.000157641429201983,True,train
2006-11-24,-0.004052994183749884,0.0001640861592081596,True,train
2006-11-27,-0.013846818110246248,0.00016430841442262312,True,train
2006-11-28,0.004325310219581655,0.00017571787641999098,True,train
2006-11-29,0.010376113127905897,0.00020001679842971548,True,train
2006-11-30,0.0004270288932773645,0.00018090486362563885,True,train
2006-12-01,-0.0022083539417805612,0.00021683550284719647,True,train
2006-12-04,0.007601841774919517,0.00029883969037078177,True,train
2006-12-05,0.004308072893832246,0.000291137217564073,True,train
2006-12-06,-0.0008459893361695853,0.0003112846399542183,True,train
2006-12-07,-0.004382527066994274,0.00024128163074409008,True,train
2006-12-08,0.0018401484784215437,0.00026787378314041543,True,train
2006-12-11,0.0028949969882647456,0.00019246153151017756,True,train
2006-12-12,-0.0007758816059669164,0.00017253636433449404,True,train
2006-12-13,0.0010578222956244654,0.00022216969594001344,True,train
2006-12-14,0.00877229417716967,0.00017186959869110868,True,train
2006-12-15,-0.0054648689403266676,0.00013090798826743272,True,train
2006-12-18,-0.0027436747230663474,0.00013090798826743272,True,train
2006-12-19,0.0019003016184169763,0.00016394487066993466,True,train
2006-12-20,-0.0005626799338426193,0.00014853992505651538,True,train
2006-12-21,-0.00366510335937419,0.00014853992505651538,True,train
2006-12-22,-0.006162112725558168,0.00017306110228070166,True,train
2006-12-26,0.005879674259247248,0.00016720734943166844,True,train
2006-12-27,0.006547192860258278,0.00016246487265494415,True,train
2006-12-28,-0.0021072485437656475,0.00011757401782614904,True,train
2006-12-29,-0.0041575058501816566,8.683036581023929e-05,True,train
2007-01-03,-0.0017668474056584307,0.00010075531340866806,True,train
2007-01-04,0.002119864126772099,0.00022122383393717408,True,train
2007-01-05,-0.008008298474352223,0.0002457450111613656,True,train
2007-01-08,0.004614420320951265,0.0002164813571604498,True,train
2007-01-09,-0.0008502453076226242,0.00020507189516308366,True,train
2007-01-10,0.0033260422077738315,0.00019240469036518534,True,train
2007-01-11,0.004370894393650357,0.00018573770514454524,True,train
2007-01-12,0.0075683738727310695,0.00015351405511364498,True,train
2007-01-16,-0.0019566656651750195,0.00014684706989300314,True,train
2007-01-17,0.00041959267899230925,0.00015973652990536324,True,train
2007-01-18,-0.0033618955213329466,0.0001289928778894587,True,train
2007-01-19,0.0019625324317399133,0.00012943738831838227,True,train
2007-01-22,-0.003085573433870615,0.0001051384663086595,True,train
2007-01-23,0.002945497306379953,0.00011802792632101614,True,train
2007-01-24,0.008020924581724027,0.00011113868588591251,True,train
2007-01-25,-0.01180966516624559,0.00012380589068381083,True,train
2007-01-26,-0.0009141645863432136,0.0001055071882513376,True,train
2007-01-29,-0.0005630363215877564,9.906245824515755e-05,True,train
2007-01-30,0.005195842639149313,0.00011920988063530286,True,train
2007-01-31,0.00670070725442648,0.00011172966304305587,True,train
2007-02-01,0.0059647881699142445,0.0001235836354693473,True,train
2007-02-02,0.001382053633760926,0.00011989828754055062,True,train
2007-02-05,0.0002762448710245337,0.00013901022234462726,True,train
2007-02-06,0.00027606326795453665,0.0001518996823569891,True,train
2007-02-07,0.002206187158101373,0.00016004666559262144,True,train
2007-02-08,-0.0013093233735850386,0.00017167838280444936,True,train
2007-02-09,-0.007475130363695073,0.00017315838081944333,True,train
2007-02-12,-0.0034100418875793086,0.00015485967838697184,True,train
2007-02-13,0.008399665583064932,0.00013574774358289347,True,train
2007-02-14,0.006545632178079282,0.00013552548836842995,True,train
2007-02-15,0.0013040215911808207,0.00017938085561115986,True,train
2007-02-16,-0.0004802752777248644,0.00019745730282916957,True,train
2007-02-20,0.0021249455866824704,0.0001989373008441618,True,train
2007-02-21,-0.0004109140585930958,0.0002180492356482367,True,train
2007-02-22,-0.0007538161316508413,0.00021930697844876543,True,train
2007-02-23,-0.003915189045006866,0.0001808608536261521,True,train
2007-02-26,-0.0008951347192265564,0.00022078697646375767,True,train
2007-02-27,-0.03984085559874097,0.0002453081536879474,True,train
2007-02-28,0.01019865997138314,0.0003539133037242185,True,train
2007-03-01,-0.0029846397090259598,0.00030754245088043114,True,train
2007-03-02,-0.01318162496240859,0.000234667351633076,True,train
2007-03-05,-0.009564539582404934,0.0002830429404380684,True,train
2007-03-06,0.01696478743887112,0.00028401218881320134,True,train
2007-03-07,-0.0010026455928576652,0.0002485260600205673,True,train
2007-03-08,0.008419656744006401,0.00028052745483700403,True,train
2007-03-09,0.00028412394000363244,0.00025371304722622036,True,train
2007-03-12,0.0014906253296552321,0.00019222574319440779,True,train
2007-03-13,-0.019625364436198337,0.00022422713801084453,True,train
2007-03-14,0.007422646293107376,0.0002750519732059604,True,train
2007-03-15,0.0013632464274938062,0.00025298004237189753,True,train
2007-03-16,-0.006762633265089978,0.0002366058483833436,True,train
2007-03-19,0.011983052975360028,0.00023016111837716353,True,train
2007-03-20,0.00547715760883012,0.0002108269283586251,True,train
2007-03-21,0.01632339143126571,0.0002033467107663764,True,train
2007-03-22,-0.0007679730592967781,0.0002832791839588785,True,train
2007-03-23,0.0014656576562497243,0.00022276112830220234,True,train
2007-03-26,-0.0013259532549767961,0.00020987166828984397,True,train
2007-03-27,-0.0023770992161852226,0.00024809553789799897,True,train
2007-03-28,-0.007306434478882476,0.00022750360507892663,True,train
2007-03-29,0.0010570767534806875,0.00027543468345499547,True,train
2007-03-30,0.000211281327460728,0.0002553535002757807,True,train
2007-04-02,0.0011261520056116512,0.0002538735022607902,True,train
2007-04-03,0.01070500862503018,0.0003001701049344073,True,train
2007-04-04,0.0011129141953763035,0.0002823159129308611,True,train
2007-04-05,0.0027074845512825253,0.00029372537492822724,True,train
2007-04-09,0.0013855963332588931,0.00028083591491586887,True,train
2007-04-10,0.0011762545355539526,0.00021312613609233803,True,train
2007-04-11,-0.004088259360906388,0.0002260155961046964,True,train
2007-04-12,0.004433978249953348,0.000214606134107332,True,train
2007-04-13,0.004552071017203307,0.000214606134107332,True,train
2007-04-16,0.009451406592599573,0.00019675194210378583,True,train
2007-04-17,0.002654955087961562,0.00022504634772956347,True,train
2007-04-18,0.0012230463149590688,0.0002699372025583586,True,train
2007-04-19,-0.00027170489078436944,0.00030964107018150583,True,train
2007-04-20,0.00939671901661891,0.0003220860197649406,True,train
2007-04-23,-0.0037750993493305463,0.0003143835469582301,True,train
2007-04-24,0.00040514255451489195,0.0003272730069705885,True,train
2007-04-25,0.009139852954961428,0.00035927440178702523,True,train
2007-04-26,0.0011366174783123452,0.00031460580217269364,True,train
2007-04-27,-0.0008021600812851213,0.0002749019345495464,True,train
2007-04-30,-0.008327262720428007,0.0002950493569396917,True,train
2007-05-01,0.00255930159730006,0.00033393999219123206,True,train
2007-05-02,0.005834798365946283,0.00023101743965684395,True,train
2007-05-03,0.005402079354948454,0.00021960797765947955,True,train
2007-05-04,0.003783932933572991,0.00017767711886066892,True,train
2007-05-07,0.00019875297234482137,0.00019701130887920734,True,train
2007-05-08,-0.0013258003285417214,0.00019078883408748908,True,train
2007-05-09,0.0027160671007023687,0.00016916141368235327,True,train
2007-05-10,-0.010507523703168861,0.0001384177616664435,True,train
2007-05-11,0.008520879466470841,0.00015627195366999143,True,train
2007-05-14,-0.0021898667082544446,0.00015604969845553138,True,train
2007-05-15,0.00026574921518655674,0.00015086271124988004,True,train
2007-05-16,0.006817372490696393,0.00013797325123752167,True,train
2007-05-17,-0.001980872504374306,0.00017101013364002535,True,train
2007-05-18,0.008686498903665756,0.00013878648360912856,True,train
2007-05-21,-0.0005243271459415128,0.00012693251118283712,True,train
2007-05-22,-0.0007869564975242376,0.00012715476639730064,True,train
2007-05-23,0.00013123579642857747,0.0001267102559683736,True,train
2007-05-24,-0.009093999297711453,0.0001200432707477335,True,train
2007-05-25,0.004161887974818435,0.0001200432707477335,True,train
2007-05-29,0.003619278371869742,0.00012774574355444226,True,train
2007-05-30,0.008111978471343912,0.00010218907874418731,True,train
2007-05-31,-0.0010429492583512593,9.72243467529995e-05,True,train
2007-06-01,0.004944671650456244,7.937015474945332e-05,True,train
2007-06-04,0.00012982199996098046,0.00011445328910981122,True,train
2007-06-05,-0.003966327819835842,0.0001174132851397957,True,train
2007-06-06,-0.010808143370327646,0.0001308937223093009,True,train
2007-06-07,-0.0182100480369946,0.00012689823869324775,True,train
2007-06-08,0.012927395239857628,0.00013800965698991183,True,train
2007-06-11,0.0017199830182853962,0.00015416159576400398,True,train
2007-06-12,-0.010965447451115991,0.0001743090181541493,True,train
2007-06-13,0.01485737711811136,0.00016801075487619076,True,train
2007-06-14,0.0063659031760689615,0.0001460808517393039,True,train
2007-06-15,0.0013729071448163412,0.0001471163393253743,True,train
2007-06-18,-0.0011766763720075049,0.00014378762135270652,True,train
2007-06-19,0.002482395305779035,0.00018823396575257806,True,train
2007-06-20,-0.013994544331950671,0.00023956955058754975,True,train
2007-06-21,0.005542349575389288,0.0002557877285725759,True,train
2007-06-22,-0.0094536299311751,0.0002324580549379878,True,train
2007-06-25,-0.004793944922534418,0.00029601633414193425,True,train
2007-06-26,-0.01033155956421014,0.00033594245697954155,True,train
2007-06-27,0.014128600222128675,0.0002887583717641473,True,train
2007-06-28,-0.0001329145141460369,0.00028527363778795174,True,train
2007-06-29,0.0003323546014732251,0.00023290256536690965,True,train
2007-07-02,0.009000131386298986,0.00029860760822923715,True,train
2007-07-03,0.0036168984981096173,0.0003052691120689864,True,train
2007-07-05,-0.0010508582858681733,0.00029837987163388625,True,train
2007-07-06,0.00524318334576726,0.0002555599919772285,True,train
2007-07-09,0.00078417656435236,0.00026652494354567104,True,train
